# File: Scout_bld_calibration.csv
# Title: Buildings sector calibration from Scout model
# Units: unitless shares
# Comments: Scout output data processed to compute shares of service/technology within state/sector/fuel
# Source:  LBNL team (Aven Satre-Meloy) provided for DECARB project
# Column types: cccccin
# ----------
state,sector,fuel,service,technology,year,share
Washington,comm,electricity,heating,electric heat pump,2015,0.010903317193754647
Washington,comm,electricity,hot water,electric heat pump water heater,2015,2.678897471186482e-4
Washington,comm,electricity,hot water,electric resistance water heater,2015,0.0049200248571460835
Washington,comm,electricity,lighting,fluorescent,2015,0.09603826127727928
Washington,comm,electricity,lighting,incandescent,2015,0.01023299385507204
Washington,comm,electricity,lighting,solid state,2015,0.013234222739464079
Washington,comm,electricity,office,office equipment,2015,0.15248129619009224
Washington,comm,electricity,other,electricity,2015,0.32957017749687356
Washington,comm,electricity,refrigeration,refrigeration,2015,0.15865720274542497
Washington,comm,electricity,ventilation,ventilation,2015,0.11177662648262487
Washington,comm,gas,cooking,gas range,2015,0.19083835071008934
Washington,comm,gas,cooling,gas cooling,2015,0.005832737027267269
Washington,comm,gas,heating,gas furnace,2015,0.4800762846178516
Washington,comm,gas,hot water,gas water heater,2015,0.3232526276447918
Washington,comm,refined liquids,heating,fuel furnace,2015,0.9720627268924146
Washington,comm,refined liquids,hot water,fuel water heater,2015,0.027937273107585484
Washington,resid,biomass,heating,wood furnace,2015,1
Washington,resid,electricity,clothes dryers,clothes dryer,2015,0.04669037944640236
Washington,resid,electricity,clothes washers,clothes washer,2015,0.00940398457552962
Washington,resid,electricity,computers,electricity,2015,0.03712156481144677
Washington,resid,electricity,cooking,electric oven,2015,0.01245310311468957
Washington,resid,electricity,cooling,air conditioning,2015,0.099149692630053
Washington,resid,electricity,dishwashers,dishwasher,2015,0.007453416671022542
Washington,resid,electricity,freezers,freezer,2015,0.016772961081898765
Washington,resid,electricity,furnace fans,electricity,2015,0.013708170226704418
Washington,resid,electricity,heating,electric furnace,2015,0.09157730225279896
Washington,resid,electricity,heating,electric heat pump,2015,0.035564053191521235
Washington,resid,electricity,hot water,electric resistance water heater,2015,0.1260133986396154
Washington,resid,electricity,lighting,fluorescent,2015,0.022803675555125455
Washington,resid,electricity,lighting,incandescent,2015,0.10211193640072998
Washington,resid,electricity,lighting,solid state,2015,0.0017669378348562415
Washington,resid,electricity,other,electricity,2015,0.28806812228030976
Washington,resid,electricity,refrigerators,refrigerator,2015,0.089341301287296
Washington,resid,gas,clothes dryers,clothes dryer,2015,0.013180479345739666
Washington,resid,gas,cooking,gas oven,2015,0.03127270960582664
Washington,resid,gas,heating,gas furnace,2015,0.5122489063499488
Washington,resid,gas,hot water,gas water heater,2015,0.3474541579143521
Washington,resid,gas,other,gas,2015,0.09584374678413274
Washington,resid,refined liquids,cooking,lpg oven,2015,0.044765526373795196
Washington,resid,refined liquids,heating,fuel furnace,2015,0.4575179201448229
Washington,resid,refined liquids,hot water,fuel water heater,2015,0.2912709667479635
Washington,resid,refined liquids,other,refined liquids,2015,0.20644558673341842
West Virginia,comm,electricity,cooking,electric range,2015,0.019341949647077455
West Virginia,comm,electricity,cooling,air conditioning,2015,0.1014145487804993
West Virginia,comm,electricity,heating,electric furnace,2015,0.020267922035120223
West Virginia,comm,electricity,heating,electric heat pump,2015,0.010790044797107103
West Virginia,comm,electricity,hot water,electric heat pump water heater,2015,1.7792864104395153e-4
West Virginia,comm,electricity,hot water,electric resistance water heater,2015,0.0048742250509684545
West Virginia,comm,electricity,lighting,fluorescent,2015,0.10839082196473813
West Virginia,comm,electricity,lighting,incandescent,2015,0.011567747351481564
West Virginia,comm,electricity,lighting,solid state,2015,0.012394522653241917
West Virginia,comm,electricity,office,office equipment,2015,0.1311550888409824
West Virginia,comm,electricity,other,electricity,2015,0.32995632746555603
West Virginia,comm,electricity,refrigeration,refrigeration,2015,0.12999233440507707
West Virginia,comm,electricity,ventilation,ventilation,2015,0.11967653836710646
West Virginia,comm,gas,cooking,gas range,2015,0.09452093893569188
West Virginia,comm,gas,cooling,gas cooling,2015,0.009609322628028745
West Virginia,comm,gas,heating,gas furnace,2015,0.701389531362337
West Virginia,comm,gas,hot water,gas water heater,2015,0.19448020707394248
West Virginia,comm,refined liquids,heating,fuel furnace,2015,0.9573690520563259
West Virginia,comm,refined liquids,hot water,fuel water heater,2015,0.04263094794367405
West Virginia,resid,biomass,heating,wood furnace,2015,1
West Virginia,resid,electricity,clothes dryers,clothes dryer,2015,0.040786749404206304
West Virginia,resid,electricity,clothes washers,clothes washer,2015,0.008156203879275683
West Virginia,resid,electricity,computers,electricity,2015,0.027999551158770137
West Virginia,resid,electricity,cooking,electric oven,2015,0.011925788347972479
West Virginia,resid,electricity,cooling,air conditioning,2015,0.13213502220516168
West Virginia,resid,electricity,dishwashers,dishwasher,2015,0.005255083617105067
West Virginia,resid,electricity,freezers,freezer,2015,0.01658029552020902
West Virginia,resid,electricity,furnace fans,electricity,2015,0.031596656603182754
West Virginia,resid,electricity,heating,electric furnace,2015,0.07731820612277213
West Virginia,resid,electricity,heating,electric heat pump,2015,0.03501537352364977
West Virginia,resid,electricity,hot water,electric resistance water heater,2015,0.12608286325356752
West Virginia,resid,electricity,lighting,fluorescent,2015,0.018515482573878937
West Virginia,resid,electricity,lighting,incandescent,2015,0.08298543909866225
West Virginia,resid,electricity,lighting,solid state,2015,0.0014359707046866428
West Virginia,resid,electricity,other,electricity,2015,0.3156145176816024
West Virginia,resid,electricity,refrigerators,refrigerator,2015,0.06859679630529723
West Virginia,resid,gas,clothes dryers,clothes dryer,2015,0.00817029321230279
West Virginia,resid,gas,cooking,gas oven,2015,0.018865324206596097
West Virginia,resid,gas,heating,gas furnace,2015,0.7617384207956436
West Virginia,resid,gas,hot water,gas water heater,2015,0.1762833040322399
West Virginia,resid,gas,other,gas,2015,0.03494265775321763
West Virginia,resid,refined liquids,cooking,lpg oven,2015,0.01165188108729495
West Virginia,resid,refined liquids,heating,fuel furnace,2015,0.7981823891885771
West Virginia,resid,refined liquids,hot water,fuel water heater,2015,0.11012060620705451
West Virginia,resid,refined liquids,other,refined liquids,2015,0.08004512351707344
Wisconsin,comm,electricity,cooking,electric range,2015,0.023340524953828146
Wisconsin,comm,electricity,cooling,air conditioning,2015,0.07684112609307628
Wisconsin,comm,electricity,heating,electric furnace,2015,0.023536830185808304
Wisconsin,comm,electricity,heating,electric heat pump,2015,0.014777450992593082
Wisconsin,comm,electricity,hot water,electric heat pump water heater,2015,2.493318223235855e-4
Wisconsin,comm,electricity,hot water,electric resistance water heater,2015,0.004598853508332302
Wisconsin,comm,electricity,lighting,fluorescent,2015,0.10756306652426294
Wisconsin,comm,electricity,lighting,incandescent,2015,0.011946118404285925
Wisconsin,comm,electricity,lighting,solid state,2015,0.011976369968162868
Wisconsin,comm,electricity,office,office equipment,2015,0.13542231135400506
Wisconsin,comm,electricity,other,electricity,2015,0.3559905239258283
Wisconsin,comm,electricity,refrigeration,refrigeration,2015,0.11798243752785757
Wisconsin,comm,electricity,ventilation,ventilation,2015,0.11577505473963572
Wisconsin,comm,gas,cooking,gas range,2015,0.07150175404468448
Wisconsin,comm,gas,cooling,gas cooling,2015,0.002098754446900927
Wisconsin,comm,gas,heating,gas furnace,2015,0.780088954128537
Wisconsin,comm,gas,hot water,gas water heater,2015,0.14631053737987765
Wisconsin,comm,refined liquids,heating,fuel furnace,2015,0.9952547969205894
Wisconsin,comm,refined liquids,hot water,fuel water heater,2015,0.004745203079410589
Wisconsin,resid,biomass,heating,wood furnace,2015,1
Wisconsin,resid,electricity,clothes dryers,clothes dryer,2015,0.04642592803219203
Wisconsin,resid,electricity,clothes washers,clothes washer,2015,0.008467764181223823
Wisconsin,resid,electricity,computers,electricity,2015,0.027399957355213302
Wisconsin,resid,electricity,cooking,electric oven,2015,0.01318663784006874
Wisconsin,resid,electricity,cooling,air conditioning,2015,0.10484754740734524
Wisconsin,resid,electricity,dishwashers,dishwasher,2015,0.005923786044821767
Wisconsin,resid,electricity,freezers,freezer,2015,0.021114283717229204
Wisconsin,resid,electricity,furnace fans,electricity,2015,0.034811375390489716
Wisconsin,resid,electricity,heating,electric furnace,2015,0.08137541816458564
Wisconsin,resid,electricity,heating,electric heat pump,2015,0.023217217581561197
Wisconsin,resid,electricity,hot water,electric resistance water heater,2015,0.10620888403237948
Wisconsin,resid,electricity,lighting,fluorescent,2015,0.018815528896040958
Wisconsin,resid,electricity,lighting,incandescent,2015,0.08441732624469285
Wisconsin,resid,electricity,lighting,solid state,2015,0.0014607412010707727
Wisconsin,resid,electricity,other,electricity,2015,0.35252619499745214
Wisconsin,resid,electricity,refrigerators,refrigerator,2015,0.06980140891363326
Wisconsin,resid,gas,clothes dryers,clothes dryer,2015,0.006021578550924442
Wisconsin,resid,gas,cooking,gas oven,2015,0.013461378224742042
Wisconsin,resid,gas,heating,gas furnace,2015,0.7708881473300573
Wisconsin,resid,gas,hot water,gas water heater,2015,0.18990259533841788
Wisconsin,resid,gas,other,gas,2015,0.019726300555858327
Wisconsin,resid,refined liquids,cooking,lpg oven,2015,0.012743937394335672
Wisconsin,resid,refined liquids,heating,fuel furnace,2015,0.8521535786243611
Wisconsin,resid,refined liquids,hot water,fuel water heater,2015,0.08752351567401923
Wisconsin,resid,refined liquids,other,refined liquids,2015,0.04757896830728402
Wyoming,comm,electricity,cooking,electric range,2015,0.025048480268912657
Wyoming,comm,electricity,cooling,air conditioning,2015,0.090711253711747
Wyoming,comm,electricity,heating,electric furnace,2015,0.013193979799529458
Wyoming,comm,electricity,heating,electric heat pump,2015,0.013666232174102405
Wyoming,comm,electricity,hot water,electric heat pump water heater,2015,5.8948501859677424e-5
Wyoming,comm,electricity,hot water,electric resistance water heater,2015,0.003322670084485975
Wyoming,comm,electricity,lighting,fluorescent,2015,0.09692342000719131
Wyoming,comm,electricity,lighting,incandescent,2015,0.010704928523719195
Wyoming,comm,electricity,lighting,solid state,2015,0.011493425495745493
Wyoming,comm,electricity,office,office equipment,2015,0.15220105228319133
Wyoming,comm,electricity,other,electricity,2015,0.3388013302573215
Wyoming,comm,electricity,refrigeration,refrigeration,2015,0.1252775841342115
Wyoming,comm,electricity,ventilation,ventilation,2015,0.11859669475798244
Wyoming,comm,gas,cooking,gas range,2015,0.07801902273684724
Wyoming,comm,gas,cooling,gas cooling,2015,0.0028664276527454037
Wyoming,comm,gas,heating,gas furnace,2015,0.6514120308702059
Wyoming,comm,gas,hot water,gas water heater,2015,0.26770251874020135
Wyoming,comm,refined liquids,heating,fuel furnace,2015,0.9990625932854849
Wyoming,comm,refined liquids,hot water,fuel water heater,2015,9.374067145150652e-4
Wyoming,resid,biomass,heating,wood furnace,2015,1
Wyoming,resid,electricity,clothes dryers,clothes dryer,2015,0.044203576532251314
Wyoming,resid,electricity,clothes washers,clothes washer,2015,0.008045783471562425
Wyoming,resid,electricity,computers,electricity,2015,0.029057805803690728
Wyoming,resid,electricity,cooking,electric oven,2015,0.011693574103881395
Wyoming,resid,electricity,cooling,air conditioning,2015,0.15643127908177057
Wyoming,resid,electricity,dishwashers,dishwasher,2015,0.00597407391933853
Wyoming,resid,electricity,freezers,freezer,2015,0.01810134013564076
Wyoming,resid,electricity,furnace fans,electricity,2015,0.022860579504532547
Wyoming,resid,electricity,heating,electric furnace,2015,0.048489630131435243
Wyoming,resid,electricity,heating,electric heat pump,2015,0.017957874559003988
Wyoming,resid,electricity,hot water,electric resistance water heater,2015,0.08016077180291184
Wyoming,resid,electricity,lighting,fluorescent,2015,0.01820929255690636
Wyoming,resid,electricity,lighting,incandescent,2015,0.0816458921793201
Wyoming,resid,electricity,lighting,solid state,2015,0.0014128019473336729
Wyoming,resid,electricity,other,electricity,2015,0.3847324451313602
Wyoming,resid,electricity,refrigerators,refrigerator,2015,0.07102327913906031
Wyoming,resid,gas,clothes dryers,clothes dryer,2015,0.0073211161201251285
Wyoming,resid,gas,cooking,gas oven,2015,0.0183388531599493
Wyoming,resid,gas,heating,gas furnace,2015,0.6143307391474727
Wyoming,resid,gas,hot water,gas water heater,2015,0.29940445247727043
Wyoming,resid,gas,other,gas,2015,0.06060483909518237
Wyoming,resid,refined liquids,cooking,lpg oven,2015,0.03403210930916445
Wyoming,resid,refined liquids,heating,fuel furnace,2015,0.5273279328724866
Wyoming,resid,refined liquids,hot water,fuel water heater,2015,0.25548977065745765
Wyoming,resid,refined liquids,other,refined liquids,2015,0.18315018716089124
